case_id	p0_id	target	test_name	paths	capture_scenarios
mc03-swap-truth	P0-MC-03	lib	gpui_app::processes_view::tests::projection::swap_column_auto_hide_requires_confirmed_zero_not_unknown	success|failure	apps-zero-gray
mc04-gpu-layout	P0-MC-04	lib	gpui_app::perf_views::tests::gpu_page_adapts_complete_engine_inventory_to_available_space	success|failure|responsive	gpu|gpu-compact
mc04-gpu-metric-select	P0-MC-04	lib	gpui_app::perf_views::tests::gpu_chart_metric::gpu_chart_metric_pills_default_gate_and_selection	success|keyboard|focus	gpu
mc04-gpu-metric-generation	P0-MC-04	lib	gpui_app::perf_views::tests::gpu_chart_metric::gpu_chart_metric_generation_change_resets_to_default	lifecycle	gpu
mc04-gpu-panel	P0-MC-04	lib	gpui_app::perf_views::gpu_engines_panel::tests::ready_session_renders_only_the_matching_session_payload	success|failure	intel-gpu-telemetry
mc04-gpu-unavailable	P0-MC-04	lib	gpui_app::perf_views::gpu_engines_panel::tests::provider_failures_keep_their_named_honest_presentations	failure	intel-gpu-telemetry
mc04-npu-current	P0-MC-04	lib	gpui_app::system_view::sections::tests::graphics_section_projects_complete_current_npu_facts_without_fabricating_gaps	success|failure|responsive	system-npu|system-npu-compact
mc05-units	P0-MC-05	gui	gpui_behavior::nav_chrome::settings_units_switches_update_per_window_preferences	success|pointer|isolation	settings|compact-settings
mc05-sidebar-edit	P0-MC-05	gui	gpui_behavior::nav_chrome::sidebar_edit_click_updates_the_exact_device_override	success|pointer	sidebar-edit
mc05-sidebar-order	P0-MC-05	gui	gpui_behavior::nav_chrome::configured_sidebar_order_drives_wide_and_compact_pointer_targets	success|pointer|responsive	-
mc05-sidebar-keyboard	P0-MC-05	gui	keyboard_behavior::f9_toggles_sidebar_visibility	success|keyboard	sidebar-hidden|sidebar-hidden-compact
mc05-color-isolation	P0-MC-05	gui	multi_window_behavior::settings::settings_color_scheme_choice_is_isolated_per_window	success|isolation	settings-windows-dark
mc05-switch-isolation	P0-MC-05	gui	multi_window_behavior::settings::settings_switches_are_isolated_per_window	success|isolation	settings-switch-focus
mc05-density	P0-MC-05	gui	gpui_behavior::nav_chrome::density_setting_click_updates_the_table_geometry_contract	success|responsive	compact-processes
mc06-ctrl-pause	P0-MC-06	gui	keyboard_behavior::holding_ctrl_pauses_and_releasing_ctrl_resumes_ui_refresh	success|keyboard|lifecycle	telemetry-paused|telemetry-paused-compact
mc06-pause-shortcut	P0-MC-06	gui	keyboard_behavior::ctrl_space_toggles_pause	success|keyboard	telemetry-paused
mc06-system-about	P0-MC-06	gui	keyboard_behavior::ctrl_a_opens_and_escape_closes_system_information	success|keyboard|cancel	system-about|system-about-compact
mc06-about	P0-MC-06	gui	gpui_behavior::nav_chrome::system_page_about_entry_opens_independent_modal	success|pointer|cancel	about|about-compact
mc06-first-run	P0-MC-06	gui	gpui_behavior::nav_chrome::first_run_dialog_keeps_setup_actions_typed_and_failure_visible	success|failure|cancel|pointer	first-run|first-run-compact
mc06-modal-cancel	P0-MC-06	gui	keyboard_behavior::escape_closes_open_modals	cancel|failure	-
mc06-modal-focus	P0-MC-06	gui	keyboard_behavior::modal_traps_tab_and_restores_trigger_focus	focus|keyboard|cancel	keyboard-focus
mc07-focus-modality	P0-MC-07	gui	accessibility_behavior::focus_visible_modality_follows_keyboard_pointer_keyboard_per_window	success|focus|keyboard|pointer|isolation	keyboard-focus|settings-switch-focus
mc07-compact-matrix	P0-MC-07	lib	gpui_app::processes_view::tests::readability::apps_table_remains_the_dominant_readable_surface_at_capture_sizes	responsive|failure	compact-performance|compact-processes|compact-settings
mc07-skins	P0-MC-07	lib	gpui_app::help_overlay::tests::modal_renders_shared_rows_for_every_skin_and_mode	responsive	cpu-gnome-light|cpu-windows-dark|cpu-macos-light|cpu-kde-dark
mc07-capture-readiness	P0-MC-07	lib	gpui_app::root::capture::tests::about_capture_waits_for_live_data_and_requires_open_projection	evidence|failure	about|about-compact
